Jenkins Build Number	Install ID	Log Path	Status	Failing Step	Name
286	20200122053823	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200122053823	Tests failed	Staging Testing	flanking_features
288	20200122055213	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200122055213	Tests failed	Staging Testing	flanking_features
290	20200122055733	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200122055733	Success		flanking_features
299	20200123014451	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123014451	Errored	Staging Installation	bedtools
305	20200123020831	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123020831	Success		mlst
310	20200123023211	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123023211	Errored	Staging Installation	bedtools
316	20200123031411	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123031411	Errored	Staging Installation	deeptools_bam_compare
316	20200123031411	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123031411	Errored	Production Installation	deeptools_bam_coverage
316	20200123031411	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123031411	Success		deeptools_bam_pe_fragmentsize
316	20200123031411	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123031411	Success		deeptools_bigwig_compare
337	20200123062902	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123062902	Success		deeptools_compute_matrix_operations
337	20200123062902	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123062902	Tests failed	Staging Testing	deeptools_correct_gc_bias
337	20200123062902	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123062902	Success		deeptools_multi_bam_summary
340	20200123064657	/var/lib/jenkins/galaxy_tool_automation/webhook_tool_installation_20200123064657	Success		mageck_count
